Bit#|Name                  |??|?|MaxValue|NewGame |Chapter2|Chapter3|Chapter4|Chapter5|EndGame |Note
0968|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0983|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0984|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0985|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
09F0|                      |00|0|       1|       0|       0|       0|       0|       1|       1|
0A62|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       8|       8|
0A7F|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0B24|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0B36|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0B45|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0B72|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0B73|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0BD8|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0BFE|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C13|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0C1E|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C1F|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C20|                      |00|0|       1|       0|       1|       1|       1|       1|       0|
0C21|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C47|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C57|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C74|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0C84|                      |00|0|FFFFFFFF|       0|       0|       2|       2|       2|       2|
0CBB|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0CCD|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0CCE|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0CCF|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0CD0|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0CD1|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D00|TrickyRelated0D00     |00|0|       1|       0|       0|       0|       0|       0|       0|
0D35|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D36|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D38|                      |00|0|FFFFFFFF|       0|       0|80000000|80000000|80000000|80000000|
0D44|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D5F|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D60|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D6B|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D71|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0D75|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0D8F|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DAB|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DB8|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DBA|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DC3|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DCE|                      |00|0|       1|       0|       0|       1|       0|       1|       0|
0DCF|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0DD1|                      |00|0|FFFFFFFF|       0|       2|       2|       2|       2|       2|
0E1D|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E1E|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E23|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E24|                      |00|0|       1|       0|       0|       1|       1|       1|       1|
0E26|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E2C|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E7F|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0E8B|                      |00|0|       F|       0|       0|       0|       0|       0|       0|
0E90|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0EDB|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0F04|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0F0B|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0F0E|                      |00|0|       1|       0|       0|       0|       0|       1|       1|
0F33|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
